,city,link,state,title
0,['Moosup'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCY9E5bNe0-WJESmMmF3EyhSU&lsspp=CZylD9oN-C0L&rlt=Takeout&owsq=Moosup,+Connecticut+Restaurants&ved=2ahUKEwiX95LrnZLuAhXFMd8KHdNKBHIQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
1,['Moosup'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCY9E5bNe0-WJESmMmF3EyhSU&lsspp=&rlt=Delivery&owsq=Moosup,+Connecticut+Restaurants&ved=2ahUKEwiX95LrnZLuAhXFMd8KHdNKBHIQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
2,['Moosup'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCY9E5bNe0-WJESmMmF3EyhSU&lsspp=CV5AXhAYE_Ke&rlt=Breakfasts+with+kids&owsq=Moosup,+Connecticut+Restaurants&ved=2ahUKEwiX95LrnZLuAhXFMd8KHdNKBHIQ9s8CMAd6BAgAEAg",['Connecticut'],Breakfasts with kids
3,['Moosup'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCY9E5bNe0-WJESmMmF3EyhSU&lsspp=CeYbeZMuO_1_&rlt=Italian+restaurants&owsq=Moosup,+Connecticut+Restaurants&ved=2ahUKEwiX95LrnZLuAhXFMd8KHdNKBHIQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
4,['Moosup'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCY9E5bNe0-WJESmMmF3EyhSU&lsspp=Cc_tqzyVTrwh&rlt=Best+breakfasts&owsq=Moosup,+Connecticut+Restaurants&ved=2ahUKEwiX95LrnZLuAhXFMd8KHdNKBHIQ9s8CMAl6BAgAEAw",['Connecticut'],Best breakfasts
5,['Moosup'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCY9E5bNe0-WJESmMmF3EyhSU&lsspp=CdTHrobhJcOn&rlt=Pizza+restaurants&owsq=Moosup,+Connecticut+Restaurants&ved=2ahUKEwiX95LrnZLuAhXFMd8KHdNKBHIQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
6,['Moosup'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCY9E5bNe0-WJESmMmF3EyhSU&lsspp=CdnykCeL5YSc&rlt=Cozy+restaurants&owsq=Moosup,+Connecticut+Restaurants&ved=2ahUKEwiX95LrnZLuAhXFMd8KHdNKBHIQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
7,['Moosup'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCY9E5bNe0-WJESmMmF3EyhSU&lsspp=CW3Ms0x3nyTF&rlt=Cheap+spots+for+groups&owsq=Moosup,+Connecticut+Restaurants&ved=2ahUKEwiX95LrnZLuAhXFMd8KHdNKBHIQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap spots for groups
8,['Moosup'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCY9E5bNe0-WJESmMmF3EyhSU&lsspp=CV5_MGdK7z1i&rlt=Cheap+eats&owsq=Moosup,+Connecticut+Restaurants&ved=2ahUKEwiX95LrnZLuAhXFMd8KHdNKBHIQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap eats
9,['Moosup'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCY9E5bNe0-WJESmMmF3EyhSU&lsspp=CVlBbcdyBNuj&rlt=Chinese+restaurants&owsq=Moosup,+Connecticut+Restaurants&ved=2ahUKEwiX95LrnZLuAhXFMd8KHdNKBHIQ9s8CMA56BAgAEBY",['Connecticut'],Chinese restaurants
10,['Morris'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCa2ppSDdk-eJESG2Yw8yuQeB&lsspp=CS8-jCf7dGyA&rlt=Takeout&owsq=Morris,+Connecticut+Restaurants&ved=2ahUKEwjm4Z2qqpLuAhUkxVkKHTbwAn8Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
