,city,link,state,title
0,['Barkhamsted'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCZfjO1BzCeeJESwPByJuh-_w&lsspp=CdMVsBDwXHBG&rlt=Takeout&owsq=Barkhamsted,+Connecticut+Restaurants&ved=2ahUKEwiIsYrmq4XuAhWDF1kFHTHoDhMQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
1,['Barkhamsted'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCZfjO1BzCeeJESwPByJuh-_w&lsspp=&rlt=Delivery&owsq=Barkhamsted,+Connecticut+Restaurants&ved=2ahUKEwiIsYrmq4XuAhWDF1kFHTHoDhMQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
2,['Barkhamsted'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZfjO1BzCeeJESwPByJuh-_w&lsspp=CaUEOjapwcHo&rlt=Cozy+restaurants&owsq=Barkhamsted,+Connecticut+Restaurants&ved=2ahUKEwiIsYrmq4XuAhWDF1kFHTHoDhMQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
3,['Barkhamsted'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZfjO1BzCeeJESwPByJuh-_w&lsspp=CeaWQmiCMSfP&rlt=Pizza+restaurants&owsq=Barkhamsted,+Connecticut+Restaurants&ved=2ahUKEwiIsYrmq4XuAhWDF1kFHTHoDhMQ9s8CMAh6BAgAEAo",['Connecticut'],Pizza restaurants
4,['Barkhamsted'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCZfjO1BzCeeJESwPByJuh-_w&lsspp=CSetQPbxNJQi&rlt=Best+breakfasts&owsq=Barkhamsted,+Connecticut+Restaurants&ved=2ahUKEwiIsYrmq4XuAhWDF1kFHTHoDhMQ9s8CMAl6BAgAEAw",['Connecticut'],Best breakfasts
5,['Barkhamsted'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZfjO1BzCeeJESwPByJuh-_w&lsspp=CXNzQB5Rl-CW&rlt=Italian+restaurants&owsq=Barkhamsted,+Connecticut+Restaurants&ved=2ahUKEwiIsYrmq4XuAhWDF1kFHTHoDhMQ9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
6,['Barkhamsted'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+lunch+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCZfjO1BzCeeJESwPByJuh-_w&lsspp=CVUqSwjvqSlv&rlt=Best+lunches+with+kids&owsq=Barkhamsted,+Connecticut+Restaurants&ved=2ahUKEwiIsYrmq4XuAhWDF1kFHTHoDhMQ9s8CMAt6BAgAEBA",['Connecticut'],Best lunches with kids
7,['Barkhamsted'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZfjO1BzCeeJESwPByJuh-_w&lsspp=CdgprF5brUL1&rlt=Cheap+eats&owsq=Barkhamsted,+Connecticut+Restaurants&ved=2ahUKEwiIsYrmq4XuAhWDF1kFHTHoDhMQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap eats
8,['Barkhamsted'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCZfjO1BzCeeJESwPByJuh-_w&lsspp=CQG0Y35fVsIi&rlt=Cheap+spots+for+groups&owsq=Barkhamsted,+Connecticut+Restaurants&ved=2ahUKEwiIsYrmq4XuAhWDF1kFHTHoDhMQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap spots for groups
9,['Barkhamsted'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZfjO1BzCeeJESwPByJuh-_w&lsspp=Cbxy9U1iIVpN&rlt=Group-friendly+dining&owsq=Barkhamsted,+Connecticut+Restaurants&ved=2ahUKEwiIsYrmq4XuAhWDF1kFHTHoDhMQ9s8CMA56BAgAEBY",['Connecticut'],Group-friendly dining
