,title,star_count,review_count,attributes,address,hours,menu,phone,website,pictures,city,state
0,Main Street Grille,4.2,151 Google reviews,"['$$', 'Bar & grill']","110 Main St, Broad Brook, CT 06016","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '11AM–9PM', 'Monday': '11AM–9PM'}",http://grillemainstreet.com/menu-page/main-menu/,(860) 386-6990,http://www.grillemainstreet.com/,"['https://lh5.googleusercontent.com/p/AF1QipP8lIwDNrv-lZaF85f_IKBqSQyuEcv7bcSwBEmo=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPTruPFJcionvi-NFLNzfm-nrT-Jmy0jFj4JtOC=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPGCjqrSlYlPJf5CYHYcNh8_AfyDIBwyfJGwl3d=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMSf5iYro1rGoE1ZvlYpmyALZDvnK8QdqEnJEkR=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNUAiwuFTQGEKMqqVZppaefJu8yM1s4eyB0hB07=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM_VXpsT0jyQMIqmYBy3md-xSdrgXaVqBYBW73T=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPC79JQiKRDcqE1zf9u3egr4Om30NxiUshF-x3G=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNBdFamWSJ_sM9U_k05gRXjWanxZue3bHBjAAzm=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNEtYxHXPzXnC3qalcCdhXGa3X-mVbYWe1iUWon=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNoKMGVViFT1jxfPuIOmXgUsbn2bGcBEaJ2ve38=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO55kGuFGKxB7SzNZtRQeg7NaIK0ym3eIH4Oaz7=s812-k-no']",Broad Brook,Connecticut
1,At The Dam Restaurant,4.7,155 Google reviews,"['$', 'American restaurant']","100 Main St, Broad Brook, CT 06016","{'Tuesday': '7AM–2PM', 'Wednesday': '7AM–2PM', 'Thursday': '7AM–2PM', 'Friday': '7AM–2PM', 'Saturday': '7AM–2PM', 'Sunday': '7AM–1PM', 'Monday': 'Closed'}",http://places.singleplatform.com/at-the-dam-restaurant-llc-/menu?ref=google,(860) 623-1253,,[],Broad Brook,Connecticut
2,Zheng's Chinese Restaurant,4.5,48 Google reviews,['Chinese restaurant'],"110 Main St # A, Broad Brook, CT 06016","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '12–9PM', 'Monday': 'Closed'}",http://www.zhengsbroadbrook.com/,(860) 758-7007,http://www.zhengsbroadbrook.com/,"['https://lh5.googleusercontent.com/p/AF1QipPdfkl38rFkNrXh4X_ZI6BHJU4EgDK-An5MXiDX=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMsdon2N8Tgvh9URBMpesnAP5bXd4fQtu70UpU-=s901-k-no']",Broad Brook,Connecticut
3,Village Pizza II,4.8,36 Google reviews,['Pizza restaurant'],"149 Main St, Broad Brook, CT 06016","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '12–9PM', 'Monday': 'Closed'}",,(860) 386-6050,,"['https://lh5.googleusercontent.com/p/AF1QipPFSL5NPf37YdIITnZkpc7L5j5PebWpPjRscIqg=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNsjheAhj-oDf00j2SqVbSmRq4l_I1kCQLfRlih=s812-k-no']",Broad Brook,Connecticut
4,Karobean Kitchen (KBK),4.4,187 Google reviews,"['$$', 'Jamaican restaurant']","KINGSWAY SUPERSTORE, 110 Main St, Broad Brook, CT 06016","{'Tuesday': '12–8PM', 'Wednesday': '12–8PM', 'Thursday': '12–8PM', 'Friday': '12–8PM', 'Saturday': '12–8PM', 'Sunday': 'Closed', 'Monday': 'Closed'}",https://www.doordash.com/store/karobean-kitchen-east-windsor-1032784/en-US,(855) 525-4782,https://order.online/sl/KAROBEANKITCHEN-1032784/en-US/,"['https://lh5.googleusercontent.com/p/AF1QipOBDWhzenHzlgqTgCjVFAg89yTKtx2WlljYjBw4=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMD_Ubv6MH-wVEvhfmG5a-iHylF99TtYIiRRMx0=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMGFfXZo-wwWmtrVNQBBivOHxhuhhXiH-8C6ZZl=s480-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPkEBFIPNIQSkYmpc5oBLiCAB4onAwA2RReWn_x=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMKkC4yOovUTiaYyvUXXiei3Zpgg7MxuNM-Ozpj=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNPoSePzy3r4o2kvRlBUb-9c1qWVa_qEMKrlEHJ=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOTVWZpamqUf8od345LzQgztQDcuuMBLd7iPgd8=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPcm2J7g-jhDk37J9XAkRPgNxbRoepMvfzjGR82=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNUKBBcX1EhISz70KXDnTK1cllrN3Z-h0ZFuBNu=s1017-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPTsfxqeiG0SP51QNlEt2WEsVkZUXJyUKlt02Af=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNvThuUq-aQCZvFDXm1FjqniSuBu8VclnTl5Fv9=s676-k-no']",Broad Brook,Connecticut
5,Baszil Cruisine,,,,"59 Mill Pond Rd, Broad Brook, CT 06016","{'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Open 24 hours', 'Saturday': 'Open 24 hours', 'Sunday': 'Open 24 hours', 'Monday': 'Closed'}",,(860) 384-3583,,[],Broad Brook,Connecticut
6,Golden Irene's,4.5,350 Google reviews,"['$$', 'Mediterranean restaurant']","18 Mullen Rd, East Windsor, CT 06088","{'Tuesday': '11AM–8PM', 'Wednesday': '11AM–8PM', 'Thursday': '11AM–8PM', 'Friday': '11AM–8PM', 'Saturday': '11AM–8PM', 'Sunday': '12–8PM', 'Monday': 'Closed'}",http://places.singleplatform.com/golden-irene-restaurant/menu?ref=google,(860) 627-5971,http://www.goldenirenes.com/,"['https://lh5.googleusercontent.com/p/AF1QipPPxAa6dSmT0prfvMs0VPjQ6elZiDA6f9k8VUfQ=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN2qWhYK4qFO77CbUtpEvj-q11j_3CzJyPVjLRZ=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPQTXCjw4K_KwyzHNCeeybOpqb9bIbPGN7CCzAx=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOFu8HnWbxi_-wnrBSvk4CxQdVqCP3adTDkxRmD=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO5b9lMzxY4axjc8-bO6XqAXB1S9_aHzODhsZzu=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP3Tu3Cz-f3AVqoMObZVquJjbd0lClbpaqrPbVW=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOXm8bFzpTW4vQ9I0t2mIxW67mMvIgJNBJRp1gG=s676-k-no']",Broad Brook,Connecticut
7,KAROBEAN KITCHEN,5.0,2 Google reviews,['Jamaican restaurant'],"KINGSWAY SUPERSTORE, 110 Main St, Broad Brook, CT 06016","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '11AM–6PM', 'Monday': '11AM–9PM'}",http://places.singleplatform.com/karobean-kitchen-0/menu?ref=google,(855) 525-4782,https://www.doordash.com/store/karobean,"['https://lh5.googleusercontent.com/p/AF1QipMJikxnrb72141W1ynI46ab6UjnmkFv77Q7MyB6=s869-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMHsYDhTXvcM349rs8a4wUb1R3C0YHoNeJj6Dr_=s1031-k-no']",Broad Brook,Connecticut
8,Stir The Pot,4.5,236 Google reviews,"['$$', 'Restaurant']","142 N Rd, East Windsor, CT 06088","{'Tuesday': '7AM–1PM', 'Wednesday': '7AM–1PM', 'Thursday': '7AM–1PM', 'Friday': '7AM–1PM', 'Saturday': '7AM–1PM', 'Sunday': '7AM–1PM', 'Monday': '7AM–1PM'}",http://places.singleplatform.com/stir-the-pot/menu?ref=google,(860) 386-6726,http://www.stirthepot.restaurant/welcome.html,"['https://lh5.googleusercontent.com/p/AF1QipNKkjSdtKOieaS9TpRy8vaQkxMcTLhmWorXuVII=s872-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPucE7opCeHx82ZWQi0JX7YHNqxqtMVD1FxwafH=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN8il4zfMHbn-xFAeXaA1Dqgc9LTfusg6Ctp8aQ=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMTTmcw9gkvZrJ6k828FHBswxM2-074BlydKR_c=s797-k-no']",Broad Brook,Connecticut
9,Tasty Point,4.6,7 Google reviews,['Fast food restaurant'],"68 Depot St, Broad Brook, CT 06016","{'Tuesday': '6AM–9PM', 'Wednesday': '6AM–9PM', 'Thursday': '6AM–9PM', 'Friday': '6AM–9PM', 'Saturday': '6AM–9PM', 'Sunday': '7AM–9PM', 'Monday': '6AM–9PM'}",https://www.tastypointct.com/#menu,(860) 370-5781,,"['https://lh5.googleusercontent.com/p/AF1QipOSm92mgsTRfN3eEk3oSp4QCIpZZ6d0b19BNoqt=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPuz-wJsxhJXdy3C01hJvtmglbrR8Ga0e2L7nD1=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNNgnNSye1D2nyeHNpnzM4xZ2oFmWzfqTfiubjL=s773-k-no']",Broad Brook,Connecticut
